97.5986047310018,196.39061085042516,0.0,95.25487645438322,388.06510686313146,0.0
83.20272317733713,174.41824991337984,0.0,69.22693144124592,319.5389835595653,0.0
172.69850237783962,304.1133045798137,0.0,298.24772723548665,829.3124271209097,98.46615300938295
114.4269181499664,221.39743658844384,0.0,130.93519597299104,474.73570013962615,17.14121562835462
54.65226880809732,128.57944162574086,0.0,29.868704858725255,198.8510236949913,0.0
50.144062549407906,120.95653500264733,0.0,25.14427008958931,181.60905557197123,0.0
109.87359463682823,214.69420073926796,0.0,120.72206798418044,450.58643656830947,11.602393708327858
161.20341070028658,288.1693158481989,0.0,259.8653962140526,752.7080815871768,80.8963489878846
79.78330191596989,169.10480096069585,0.0,63.65375264614808,304.0221948655679,0.0
93.84458138423753,190.7179943437475,0.0,88.06805455182777,369.6964977600511,0.0
242.42809558296779,398.1291217783554,0.0,587.713815279846,1363.3059696668174,220.94173616211407
130.26289737448505,244.39566978210036,0.0,169.68422432395616,562.7525502980429,37.32856658211993
66.08195896563181,147.37276961827067,0.0,43.668253007354444,244.75958276393135,0.0
58.706033243949506,135.32589571051201,0.0,34.46398339239706,214.77036103399766,0.0
119.293515093999,228.51508580876168,0.0,142.30942743482163,501.1187641901015,23.192377107821443
187.40466025690452,324.3004820546879,0.0,351.2050668600579,932.054698660779,122.03089418825205
86.67074738393679,179.76787268001493,0.0,75.11818452090188,335.57403148798784,0.0
72.99447147616064,158.43127354421597,0.0,53.2819286608403,274.07734432076677,0.0
143.6508289418425,263.5052526991,0.0,206.35560655678483,642.0327325066538,55.51209461161785
101.49973821959001,202.24681669811963,0.0,103.02196858645296,407.526806204165,1.726331698202978
37.52786211996483,98.78785079117245,0.0,14.083404352950904,135.8608192273602,0.0
34.95267784124193,94.07346762050818,0.0,12.216896882736448,126.95466369198945,0.0
100.5090338696601,200.7632277318922,0.0,101.02065889412478,402.5484082907625,0.5844973143950677
141.79906699167188,260.8784804062802,0.0,201.06975399708642,630.8017316044369,52.936176973494696
72.1425043188651,157.07924802785425,0.0,52.04540929397473,270.4001513203899,0.0
85.79793435247005,178.4251087412368,0.0,73.61285539150757,331.51016640736634,0.0
183.3239656576074,318.72114644716714,0.0,336.07676384431636,903.0133915035047,115.37004392282218
118.04402872539835,226.69209761085915,0.0,139.34392717722665,494.2885824328297,21.62582165890589
57.723755413372935,133.69990654869497,0.0,33.320319390229024,210.87651359277186,0.0
65.19457933555084,145.9377396251697,0.0,42.50333174739427,241.08123506561049,0.0
128.78254581164916,242.2649434826753,0.0,165.84944105729508,554.2599053088175,35.380712226792994
231.45213522502416,383.58764561790525,0.0,535.7009090022285,1271.4094418599452,199.86455088530852
92.92578319199279,189.3238034994622,0.0,86.35201181845245,365.25443067020683,0.0
78.93332063921822,167.77774682297962,0.0,62.304691071336315,300.2102936840178,0.0
158.67699083849922,284.6440463881545,0.0,251.7838742156116,736.3086537978197,77.13501233894947
108.77759234190246,213.0740890912672,0.0,118.32564595701133,444.8509531091881,10.28691585073121
48.91041160674229,118.84639062093947,0.0,23.922283635409507,176.97464945339775,0.0
53.577457910997666,126.7740820893009,0.0,28.70543996204726,194.6964125627497,0.0
113.26155052171771,219.6859605608237,0.0,128.28178826583618,468.50568577054196,15.712313250124302
169.5841663966508,299.80865195779666,0.0,287.58789492446937,808.236655165462,93.63226035905092
82.34420899818195,173.08791897203193,0.0,67.80568755536267,315.61579672096565,0.0
96.64743306635786,194.95685940298029,0.0,93.4072631831612,383.377659602749,0.0
304.5613177240859,479.0781701263929,18.13719498311763,927.5759625383156,1938.1649579917726,352.79012797976435
134.93414229681264,251.0952985827298,0.0,182.07222757376476,589.9085860729568,43.557015154347894
68.70609649624667,151.59523721820534,0.0,47.20527695751557,255.75040718505952,0.0
61.557864528912404,140.0166846378794,0.0,37.893706853599305,226.20796568513967,0.0
123.18976753345864,234.18065343561665,0.0,151.75718824947583,522.6672560112872,28.13469174570808
202.00558065360983,344.13424794265813,0.0,408.06254615202045,1039.3046337271576,146.62950314843062
89.31741208193722,183.82530174303233,0.0,79.77600101014582,348.01330401172095,0.0
75.54145627606863,162.45604439340866,0.0,57.06511616309186,285.1777061366861,0.0
149.60022548564805,271.91139647409375,0.0,223.80227465356748,678.6914587205125,63.92005933956709
104.54072868365792,206.78588929464132,0.0,109.28763953710173,422.96136477824143,5.266368068403998
43.254286691666756,109.02227791206724,0.0,18.709333172048996,156.17908655793846,0.0
39.67863631911447,102.6696168791236,0.0,15.743941801445493,143.4075207708192,0.0
102.50156265056098,203.74461804230674,0.0,105.06570345806874,412.5860353520879,2.886705355983461
145.5649376734563,266.2152330205695,0.0,211.89151079877212,653.7312710442077,58.19524565234121
73.84463597887263,159.7775376981051,0.0,54.53030262852208,277.76467878727675,0.0
87.5480252554498,181.11512698220514,0.0,76.64656726128872,339.677844094026,0.0
191.8316097482946,330.3348984270457,0.0,367.9936649862198,964.0216516400412,129.36276413762414
120.56678536949173,230.36969305844673,0.0,145.36349734333078,508.119026444581,24.79794184508738
59.671294772145906,136.91849198482532,0.0,35.606634197843256,218.6195289346674,0.0
66.96248332870026,148.79309088400333,0.0,44.8397417354646,248.42863956146192,0.0
131.78006558090706,246.57556443905355,0.0,173.6598568450816,571.5130049633299,39.33784517507566
256.321988378194,416.4225781267,3.7666463593348594,657.0096172615099,1483.8052104367953,248.57917670568696
94.77084775688151,192.1211676109434,0.0,89.81513584558009,374.1960268762536,0.0
80.63486293108636,170.4317798776533,0.0,65.01981119915082,307.8592119730098,0.0
163.85396366673248,291.8594181078353,0.0,268.48121409298875,770.0826430121845,84.88134014040928
110.98573080904214,216.33549626157753,0.0,123.17832443217159,456.43702778685724,12.944272428178266
51.32858609271269,122.97255729246731,0.0,26.34623750277019,186.09263223274183,0.0
46.256757553204,114.26907816734273,0.0,21.39687619335895,167.1262486134916,0.0
106.63108126182755,209.89340801356582,0.0,113.70187491066466,433.7050184757303,7.730508824708783
153.95126495895067,278.02836395749705,0.0,237.00991982461022,706.0565472147389,70.19645578319698
77.23656923731714,165.12090756748674,0.0,59.65487627550882,292.654631666135,0.0
91.10900285904727,186.5600389241667,0.0,83.00850401969879,356.5330301214253,0.0
214.6702923542975,361.1866028300591,0.0,460.8333441947953,1136.5469390699018,168.93278419034442
125.92408262948788,238.13998285289114,0.0,158.56874586078087,538.015571634414,31.654947622572006
63.395703232919146,143.01712197996176,0.0,40.19015188396353,233.68383220264027,0.0
55.69947686706993,130.33155902150932,0.0,31.024317232652574,202.9255555891865,0.0
115.61179575420658,223.13472156735892,0.0,133.66087317512373,481.10478012253134,18.602013789571405
176.00762873996004,308.6754955125739,0.0,309.786853746636,851.9679156655767,103.66236597834327
84.06427782635267,175.75085144885898,0.0,70.66802806466205,323.4945354930081,0.0
70.43111872654745,154.35436861985622,0.0,49.605424850730216,263.06787724211983,0.0
138.26552192139795,255.85188249157548,0.0,191.17354552196568,609.6068231642739,48.074959441347225
98.5589524018737,197.83581395675654,0.0,97.13867098554802,392.82071966825555,0.0
25.93842084451591,76.86819685473995,0.0,6.728016759072172,96.80659325051333,0.0
